Step Strain_x Stress_x
13346.0 0.0379003 6.4983997 
13347.0 0.037910342 6.4632495 
13348.0 0.037920385 6.4279314 
13349.0 0.037930428 6.393082 
13350.0 0.037940471 6.3592733 
13351.0 0.037950514 6.3271177 
13352.0 0.037960557 6.297088 
13353.0 0.0379706 6.2695921 
13354.0 0.037980643 6.2449014 
13355.0 0.037990686 6.2232298 
13356.0 0.038000729 6.2046992 
13357.0 0.038010772 6.1893296 
13358.0 0.038020815 6.1770537 
13359.0 0.038030858 6.167753 
13360.0 0.038040901 6.1612408 
13361.0 0.038050944 6.1574231 
13362.0 0.038060987 6.1560871 
13363.0 0.03807103 6.1569726 
13364.0 0.038081073 6.1597716 
13365.0 0.038091116 6.1641734 
13366.0 0.038101159 6.1699981 
13367.0 0.038111202 6.1769446 
13368.0 0.038121245 6.1847477 
13369.0 0.038131288 6.1932049 
13370.0 0.038141331 6.2025878 
13371.0 0.038151374 6.2122758 
13372.0 0.038161417 6.222251 
13373.0 0.03817146 6.2324414 
13374.0 0.038181503 6.2427928 
13375.0 0.038191545 6.2532038 
13376.0 0.038201588 6.2636786 
13377.0 0.038211631 6.274094 
13378.0 0.038221674 6.2843723 
13379.0 0.038231717 6.2945713 
13380.0 0.03824176 6.3046662 
13381.0 0.038251803 6.3146054 
13382.0 0.038261846 6.3242382 
13383.0 0.038271889 6.3334136 
13384.0 0.038281932 6.3419217 
13385.0 0.038291975 6.3495763 
13386.0 0.038302018 6.3560906 
13387.0 0.038312061 6.361308 
13388.0 0.038322104 6.3648905 
13389.0 0.038332147 6.3665684 
13390.0 0.03834219 6.3660109 
13391.0 0.038352233 6.3629573 
13392.0 0.038362276 6.3569975 
13393.0 0.038372319 6.3479852 
13394.0 0.038382362 6.3357681 
13395.0 0.038392405 6.3201361 
13396.0 0.038402448 6.3008124 
13397.0 0.038412491 6.2777868 
13398.0 0.038422534 6.2511393 
13399.0 0.038432577 6.2211226 
13400.0 0.03844262 6.1879309 
13401.0 0.038452663 6.1518844 
13402.0 0.038462706 6.1134418 
13403.0 0.038472749 6.0731126 
13404.0 0.038482791 6.0314264 
13405.0 0.038492834 5.988952 
13406.0 0.038502877 5.9461709 
13407.0 0.03851292 5.9036208 
13408.0 0.038522963 5.8618894 
13409.0 0.038533006 5.8214603 
13410.0 0.038543049 5.7828348 
13411.0 0.038553092 5.7465027 
13412.0 0.038563135 5.7127173 
13413.0 0.038573178 5.6817219 
13414.0 0.038583221 5.6537469 
13415.0 0.038593264 5.6288821 
13416.0 0.038603307 5.6071253 
13417.0 0.03861335 5.5884408 
13418.0 0.038623393 5.5726411 
13419.0 0.038633436 5.5596445 
13420.0 0.038643479 5.549194 
13421.0 0.038653522 5.5409681 
13422.0 0.038663565 5.5346598 
13423.0 0.038673608 5.5298964 
13424.0 0.038683651 5.5263424 
13425.0 0.038693694 5.5236236 
13426.0 0.038703737 5.5214223 
13427.0 0.03871378 5.5192782 
13428.0 0.038723823 5.5168588 
13429.0 0.038733866 5.5138055 
13430.0 0.038743909 5.5096973 
13431.0 0.038753952 5.5042175 
13432.0 0.038763995 5.4970588 
13433.0 0.038774037 5.4880373 
13434.0 0.03878408 5.47686 
13435.0 0.038794123 5.4632968 
13436.0 0.038804166 5.4473006 
13437.0 0.038814209 5.4288236 
13438.0 0.038824252 5.4076729 
13439.0 0.038834295 5.3838589 
13440.0 0.038844338 5.3573088 
13441.0 0.038854381 5.3281409 
13442.0 0.038864424 5.2964688 
13443.0 0.038874467 5.2624673 
13444.0 0.03888451 5.2263427 
13445.0 0.038894553 5.1881666 
13446.0 0.038904596 5.148202 
13447.0 0.038914639 5.1067866 
13448.0 0.038924682 5.0640163 
13449.0 0.038934725 5.0200635 
13450.0 0.038944768 4.9752482 
13451.0 0.038954811 4.9298309 
13452.0 0.038964854 4.884116 
13453.0 0.038974897 4.8383359 
13454.0 0.03898494 4.7926824 
13455.0 0.038994983 4.7473717 
13456.0 0.039005026 4.702703 
13457.0 0.039015069 4.6589139 
13458.0 0.039025112 4.6162678 
13459.0 0.039035155 4.5750089 
13460.0 0.039045198 4.5354439 
13461.0 0.039055241 4.4978824 
13462.0 0.039065283 4.4625974 
13463.0 0.039075326 4.4299644 
13464.0 0.039085369 4.4002245 
13465.0 0.039095412 4.3736609 
13466.0 0.039105455 4.3505504 
13467.0 0.039115498 4.3312184 
13468.0 0.039125541 4.3157655 
13469.0 0.039135584 4.3044959 
13470.0 0.039145627 4.2976084 
13471.0 0.03915567 4.2953012 
13472.0 0.039165713 4.297735 
13473.0 0.039175756 4.3051664 
13474.0 0.039185799 4.3176769 
13475.0 0.039195842 4.3354326 
13476.0 0.039205885 4.3584049 
13477.0 0.039215928 4.3865798 
13478.0 0.039225971 4.4199328 
13479.0 0.039236014 4.4585425 
13480.0 0.039246057 4.5022376 
13481.0 0.0392561 4.5509034 
13482.0 0.039266143 4.6044398 
13483.0 0.039276186 4.6627234 
13484.0 0.039286229 4.7256595 
13485.0 0.039296272 4.7930666 
13486.0 0.039306315 4.8647943 
13487.0 0.039316358 4.940661 
13488.0 0.039326401 5.0204523 
13489.0 0.039336444 5.1039459 
13490.0 0.039346487 5.1908974 
13491.0 0.039356529 5.2810198 
13492.0 0.039366572 5.3740556 
13493.0 0.039376615 5.4695517 
13494.0 0.039386658 5.5671397 
13495.0 0.039396701 5.6664851 
13496.0 0.039406744 5.7672518 
13497.0 0.039416787 5.8690674 
13498.0 0.03942683 5.9717461 
13499.0 0.039436873 6.0747511 
13500.0 0.039446916 6.1776949 
13501.0 0.039456959 6.2801914 
13502.0 0.039467002 6.3818765 
13503.0 0.039477045 6.4823915 
13504.0 0.039487088 6.5814398 
13505.0 0.039497131 6.6786384 
13506.0 0.039507174 6.7736823 
13507.0 0.039517217 6.8662518 
13508.0 0.03952726 6.9560679 
13509.0 0.039537303 7.0428179 
13510.0 0.039547346 7.1261724 
13511.0 0.039557389 7.2057982 
13512.0 0.039567432 7.2813885 
13513.0 0.039577475 7.3525818 
13514.0 0.039587518 7.4191588 
13515.0 0.039597561 7.4807505 
13516.0 0.039607604 7.5369933 
13517.0 0.039617647 7.5875677 
13518.0 0.03962769 7.6321926 
13519.0 0.039637733 7.6706334 
13520.0 0.039647775 7.7025355 
13521.0 0.039657818 7.7277025 
13522.0 0.039667861 7.7461077 
13523.0 0.039677904 7.7576386 
13524.0 0.039687947 7.7622759 
13525.0 0.03969799 7.7599951 
13526.0 0.039708033 7.7509377 
13527.0 0.039718076 7.7352662 
13528.0 0.039728119 7.7132508 
13529.0 0.039738162 7.685193 
13530.0 0.039748205 7.6515282 
13531.0 0.039758248 7.6128381 
13532.0 0.039768291 7.5697275 
13533.0 0.039778334 7.5227894 
13534.0 0.039788377 7.472468 
13535.0 0.03979842 7.4193702 
13536.0 0.039808463 7.3640405 
13537.0 0.039818506 7.3071012 
13538.0 0.039828549 7.2490576 
13539.0 0.039838592 7.1902545 
13540.0 0.039848635 7.1310702 
13541.0 0.039858678 7.0718154 
13542.0 0.039868721 7.0127636 
13543.0 0.039878764 6.9541271 
13544.0 0.039888807 6.8960102 
13545.0 0.03989885 6.8385641 
13546.0 0.039908893 6.7820124 
13547.0 0.039918936 6.7264176 
13548.0 0.039928979 6.6718359 
13549.0 0.039939021 6.6183114 
13550.0 0.039949064 6.5659773 
13551.0 0.039959107 6.5149826 
13552.0 0.03996915 6.4654359 
13553.0 0.039979193 6.4174363 
13554.0 0.039989236 6.3710952 
13555.0 0.039999279 6.3265877 
13556.0 0.040009322 6.2842247 
13557.0 0.040019365 6.2442673 
13558.0 0.040029408 6.2066829 
13559.0 0.040039451 6.1715579 
13560.0 0.040049494 6.1390732 
13561.0 0.040059537 6.10938 
13562.0 0.04006958 6.0825757 
13563.0 0.040079623 6.0587783 
13564.0 0.040089666 6.0380843 
13565.0 0.040099709 6.0204825 
13566.0 0.040109752 6.0059637 
13567.0 0.040119795 5.9944001 
13568.0 0.040129838 5.9856908 
13569.0 0.040139881 5.9796922 
13570.0 0.040149924 5.9762805 
13571.0 0.040159967 5.9754082 
13572.0 0.04017001 5.976857 
13573.0 0.040180053 5.9805253 
13574.0 0.040190096 5.9861877 
13575.0 0.040200139 5.99378 
13576.0 0.040210182 6.0031666 
13577.0 0.040220225 6.0143331 
13578.0 0.040230267 6.026993 
13579.0 0.04024031 6.041101 
13580.0 0.040250353 6.0567246 
13581.0 0.040260396 6.0739393 
13582.0 0.040270439 6.0928668 
13583.0 0.040280482 6.1134742 
13584.0 0.040290525 6.1359318 
13585.0 0.040300568 6.1604176 
13586.0 0.040310611 6.1872683 
13587.0 0.040320654 6.2166906 
13588.0 0.040330697 6.248843 
13589.0 0.04034074 6.2839754 
13590.0 0.040350783 6.322252 
13591.0 0.040360826 6.3637744 
13592.0 0.040370869 6.4086616 
13593.0 0.040380912 6.4569588 
13594.0 0.040390955 6.5086717 
13595.0 0.040400998 6.563761 
13596.0 0.040411041 6.6221355 
13597.0 0.040421084 6.6838853 
13598.0 0.040431127 6.7487135 
13599.0 0.04044117 6.8164249 
13600.0 0.040451213 6.8867558 
13601.0 0.040461256 6.9594494 
13602.0 0.040471299 7.0341068 
13603.0 0.040481342 7.1104505 
13604.0 0.040491385 7.1881174 
13605.0 0.040501428 7.2666803 
13606.0 0.04051147 7.3457433 
13607.0 0.040521513 7.4248454 
13608.0 0.040531556 7.5035545 
13609.0 0.040541599 7.5814487 
13610.0 0.040551642 7.6580873 
13611.0 0.040561685 7.7330565 
13612.0 0.040571728 7.8058806 
13613.0 0.040581771 7.8762056 
13614.0 0.040591814 7.9437181 
13615.0 0.040601857 8.0081842 
13616.0 0.0406119 8.0693182 
13617.0 0.040621943 8.1269145 
13618.0 0.040631986 8.180811 
13619.0 0.040642029 8.2308295 
13620.0 0.040652072 8.2769204 
13621.0 0.040662115 8.3191647 
13622.0 0.040672158 8.3575813 
13623.0 0.040682201 8.3921449 
13624.0 0.040692244 8.4229814 
13625.0 0.040702287 8.4501205 
13626.0 0.04071233 8.4736513 
13627.0 0.040722373 8.4937067 
13628.0 0.040732416 8.5104705 
13629.0 0.040742459 8.5240471 
13630.0 0.040752502 8.534628 
13631.0 0.040762545 8.5424449 
13632.0 0.040772588 8.547618 
13633.0 0.040782631 8.5502672 
13634.0 0.040792674 8.5504904 
13635.0 0.040802716 8.5483561 
13636.0 0.040812759 8.5440432 
13637.0 0.040822802 8.537632 
13638.0 0.040832845 8.529201 
13639.0 0.040842888 8.5188312 
13640.0 0.040852931 8.5066277 
13641.0 0.040862974 8.4925478 
13642.0 0.040873017 8.4765468 
13643.0 0.04088306 8.4586125 
13644.0 0.040893103 8.4387572 
13645.0 0.040903146 8.4171019 
13646.0 0.040913189 8.39358 
13647.0 0.040923232 8.3683114 
13648.0 0.040933275 8.3414641 
13649.0 0.040943318 8.3130948 
13650.0 0.040953361 8.2833162 
13651.0 0.040963404 8.2523065 
13652.0 0.040973447 8.2202932 
13653.0 0.04098349 8.1873837 
13654.0 0.040993533 8.1539178 
13655.0 0.041003576 8.1201818 
13656.0 0.041013619 8.0864631 
13657.0 0.041023662 8.0530415 
13658.0 0.041033705 8.0201598 
13659.0 0.041043748 7.9881017 
13660.0 0.041053791 7.957125 
13661.0 0.041063834 7.9274688 
13662.0 0.041073877 7.8993412 
13663.0 0.04108392 7.8729599 
13664.0 0.041093962 7.8485421 
13665.0 0.041104005 7.8261616 
13666.0 0.041114048 7.8059653 
13667.0 0.041124091 7.7880992 
13668.0 0.041134134 7.7726354 
13669.0 0.041144177 7.7596744 
13670.0 0.04115422 7.7493003 
13671.0 0.041164263 7.7416075 
13672.0 0.041174306 7.7366933 
13673.0 0.041184349 7.7347888 
13674.0 0.041194392 7.73602 
13675.0 0.041204435 7.740325 
13676.0 0.041214478 7.7479488 
13677.0 0.041224521 7.7587293 
13678.0 0.041234564 7.7727177 
13679.0 0.041244607 7.7899382 
13680.0 0.04125465 7.810449 
13681.0 0.041264693 7.8342529 
13682.0 0.041274736 7.8613543 
13683.0 0.041284779 7.8917423 
13684.0 0.041294822 7.9252274 
13685.0 0.041304865 7.9617061 
13686.0 0.041314908 8.0010305 
13687.0 0.041324951 8.0428971 
13688.0 0.041334994 8.087147 
13689.0 0.041345037 8.1334983 
13690.0 0.04135508 8.1818165 
13691.0 0.041365123 8.2315283 
13692.0 0.041375166 8.2823072 
13693.0 0.041385208 8.3336955 
13694.0 0.041395251 8.3852421 
13695.0 0.041405294 8.4365155 
13696.0 0.041415337 8.4870981 
13697.0 0.04142538 8.5365533 
13698.0 0.041435423 8.5844697 
13699.0 0.041445466 8.6306961 
13700.0 0.041455509 8.674655 
13701.0 0.041465552 8.7159588 
13702.0 0.041475595 8.7543583 
13703.0 0.041485638 8.7895513 
13704.0 0.041495681 8.8212606 
13705.0 0.041505724 8.8492502 
13706.0 0.041515767 8.8733923 
13707.0 0.04152581 8.8935844 
13708.0 0.041535853 8.9096528 
13709.0 0.041545896 8.9215099 
13710.0 0.041555939 8.9292369 
13711.0 0.041565982 8.9327474 
13712.0 0.041576025 8.9320606 
13713.0 0.041586068 8.9272656 
13714.0 0.041596111 8.9183729 
13715.0 0.041606154 8.9051988 
13716.0 0.041616197 8.8880926 
13717.0 0.04162624 8.8669169 
13718.0 0.041636283 8.8416172 
13719.0 0.041646326 8.8122544 
13720.0 0.041656369 8.7789034 
13721.0 0.041666412 8.7416182 
13722.0 0.041676454 8.7004058 
13723.0 0.041686497 8.6553059 
13724.0 0.04169654 8.6064305 
13725.0 0.041706583 8.5538904 
13726.0 0.041716626 8.4977202 
13727.0 0.041726669 8.4379967 
13728.0 0.041736712 8.3748158 
13729.0 0.041746755 8.308233 
13730.0 0.041756798 8.2383434 
13731.0 0.041766841 8.1652867 
13732.0 0.041776884 8.089269 
13733.0 0.041786927 8.0102889 
13734.0 0.04179697 7.928473 
13735.0 0.041807013 7.8439463 
13736.0 0.041817056 7.756913 
13737.0 0.041827099 7.6676238 
13738.0 0.041837142 7.5763397 
13739.0 0.041847185 7.4833814 
13740.0 0.041857228 7.3894197 
13741.0 0.041867271 7.2947162 
13742.0 0.041877314 7.199548 
13743.0 0.041887357 7.1043154 
13744.0 0.0418974 7.0096023 
13745.0 0.041907443 6.9158644 
13746.0 0.041917486 6.8236332 
13747.0 0.041927529 6.7334794 
13748.0 0.041937572 6.6458573 
13749.0 0.041947615 6.5612558 
13750.0 0.041957658 6.4801164 
13751.0 0.0419677 6.402869 
13752.0 0.041977743 6.329937 
13753.0 0.041987786 6.2616014 
13754.0 0.041997829 6.1981882 
13755.0 0.042007872 6.1400745 
13756.0 0.042017915 6.0873238 
13757.0 0.042027958 6.0400717 
13758.0 0.042038001 5.9984055 
13759.0 0.042048044 5.9623474 
13760.0 0.042058087 5.9318578 
13761.0 0.04206813 5.9069152 
13762.0 0.042078173 5.8874497 
13763.0 0.042088216 5.873406 
13764.0 0.042098259 5.8646721 
13765.0 0.042108302 5.8611765 
13766.0 0.042118345 5.8628154 
13767.0 0.042128388 5.8695427 
13768.0 0.042138431 5.881293 
13769.0 0.042148474 5.8979166 
13770.0 0.042158517 5.9193326 
13771.0 0.04216856 5.9455428 
13772.0 0.042178603 5.9764353 
13773.0 0.042188646 6.0120048 
13774.0 0.042198689 6.0522967 
13775.0 0.042208732 6.0973755 
13776.0 0.042218775 6.1470734 
13777.0 0.042228818 6.2012048 
13778.0 0.042238861 6.2596215 
13779.0 0.042248904 6.322218 
13780.0 0.042258946 6.3888192 
13781.0 0.042268989 6.4591175 
13782.0 0.042279032 6.5329418 
13783.0 0.042289075 6.610099 
13784.0 0.042299118 6.6902063 
13785.0 0.042309161 6.7729424 
13786.0 0.042319204 6.8580096 
13787.0 0.042329247 6.9451069 
13788.0 0.04233929 7.0339207 
13789.0 0.042349333 7.1238777 
13790.0 0.042359376 7.2145328 
13791.0 0.042369419 7.305624 
13792.0 0.042379462 7.3967827 
13793.0 0.042389505 7.4876259 
13794.0 0.042399548 7.5778481 
13795.0 0.042409591 7.6671538 
13796.0 0.042419634 7.7552439 
13797.0 0.042429677 7.8418566 
13798.0 0.04243972 7.9267144 
13799.0 0.042449763 8.0095885 
13800.0 0.042459806 8.0902175 
13801.0 0.042469849 8.1684192 
13802.0 0.042479892 8.2441082 
13803.0 0.042489935 8.3172056 
13804.0 0.042499978 8.3874603 
13805.0 0.042510021 8.4548203 
13806.0 0.042520064 8.5190416 
13807.0 0.042530107 8.5800296 
13808.0 0.04254015 8.6378392 
13809.0 0.042550192 8.692387 
13810.0 0.042560235 8.7436593 
13811.0 0.042570278 8.7917263 
13812.0 0.042580321 8.8365521 
13813.0 0.042590364 8.8780932 
13814.0 0.042600407 8.9164138 
13815.0 0.04261045 8.9515473 
13816.0 0.042620493 8.9836073 
13817.0 0.042630536 9.0127882 
13818.0 0.042640579 9.0391919 
13819.0 0.042650622 9.0630634 
13820.0 0.042660665 9.0846043 
13821.0 0.042670708 9.1038598 
13822.0 0.042680751 9.1210702 
13823.0 0.042690794 9.1363817 
13824.0 0.042700837 9.1499597 
13825.0 0.04271088 9.161952 
13826.0 0.042720923 9.1725262 
13827.0 0.042730966 9.1818371 
13828.0 0.042741009 9.1899935 
13829.0 0.042751052 9.1970692 
13830.0 0.042761095 9.2030011 
13831.0 0.042771138 9.2079041 
13832.0 0.042781181 9.2120685 
13833.0 0.042791224 9.2153248 
13834.0 0.042801267 9.2173694 
13835.0 0.04281131 9.2182449 
13836.0 0.042821353 9.2178276 
13837.0 0.042831395 9.2160968 
13838.0 0.042841438 9.2130106 
13839.0 0.042851481 9.2085835 
13840.0 0.042861524 9.2027762 
13841.0 0.042871567 9.1956217 
13842.0 0.04288161 9.1871653 
13843.0 0.042891653 9.1774564 
13844.0 0.042901696 9.1667034 
13845.0 0.042911739 9.1554177 
13846.0 0.042921782 9.1433635 
13847.0 0.042931825 9.1306861 
13848.0 0.042941868 9.1176253 
13849.0 0.042951911 9.1043856 
13850.0 0.042961954 9.0911473 
13851.0 0.042971997 9.0780799 
13852.0 0.04298204 9.0652964 
13853.0 0.042992083 9.0530455 
13854.0 0.043002126 9.0412849 
13855.0 0.043012169 9.0300839 
13856.0 0.043022212 9.0194344 
13857.0 0.043032255 9.0093146 
13858.0 0.043042298 8.9999607 
13859.0 0.043052341 8.9909899 
13860.0 0.043062384 8.9821318 
13861.0 0.043072427 8.9731549 
13862.0 0.04308247 8.9638938 
13863.0 0.043092513 8.9541603 
13864.0 0.043102556 8.9438448 
13865.0 0.043112599 8.9326083 
13866.0 0.043122641 8.9201418 
13867.0 0.043132684 8.9064393 
13868.0 0.043142727 8.8915036 
13869.0 0.04315277 8.8753572 
13870.0 0.043162813 8.8580986 
13871.0 0.043172856 8.8398528 
13872.0 0.043182899 8.8208087 
13873.0 0.043192942 8.8011686 
13874.0 0.043202985 8.7811017 
13875.0 0.043213028 8.760979 
13876.0 0.043223071 8.7409799 
13877.0 0.043233114 8.7214793 
13878.0 0.043243157 8.7026672 
13879.0 0.0432532 8.684912 
13880.0 0.043263243 8.6684056 
13881.0 0.043273286 8.6534454 
13882.0 0.043283329 8.6401393 
13883.0 0.043293372 8.6286757 
13884.0 0.043303415 8.6192437 
13885.0 0.043313458 8.6117921 
13886.0 0.043323501 8.6063463 
13887.0 0.043333544 8.6029078 
13888.0 0.043343587 8.6014174 
13889.0 0.04335363 8.6017623 
13890.0 0.043363673 8.6038373 
13891.0 0.043373716 8.6073245 
13892.0 0.043383759 8.6122007 
13893.0 0.043393802 8.6182589 
13894.0 0.043403845 8.6252868 
13895.0 0.043413887 8.6331644 
13896.0 0.04342393 8.6416888 
13897.0 0.043433973 8.6506992 
13898.0 0.043444016 8.6599393 
13899.0 0.043454059 8.6691816 
13900.0 0.043464102 8.6782417 
13901.0 0.043474145 8.6870098 
13902.0 0.043484188 8.6953863 
13903.0 0.043494231 8.703227 
13904.0 0.043504274 8.7104274 
13905.0 0.043514317 8.7169008 
13906.0 0.04352436 8.7225432 
13907.0 0.043534403 8.7272222 
13908.0 0.043544446 8.7308461 
13909.0 0.043554489 8.7333677 
13910.0 0.043564532 8.7348224 
13911.0 0.043574575 8.7352171 
13912.0 0.043584618 8.7345141 
13913.0 0.043594661 8.7327232 
13914.0 0.043604704 8.7298044 
13915.0 0.043614747 8.7257319 
13916.0 0.04362479 8.7205497 
13917.0 0.043634833 8.7143223 
13918.0 0.043644876 8.707215 
13919.0 0.043654919 8.6992788 
13920.0 0.043664962 8.6906328 
13921.0 0.043675005 8.6813745 
13922.0 0.043685048 8.671693 
13923.0 0.043695091 8.6618192 
13924.0 0.043705133 8.6519245 
13925.0 0.043715176 8.6422301 
13926.0 0.043725219 8.6330056 
13927.0 0.043735262 8.62438 
13928.0 0.043745305 8.6165041 
13929.0 0.043755348 8.6095092 
13930.0 0.043765391 8.603454 
13931.0 0.043775434 8.5983787 
13932.0 0.043785477 8.5942407 
13933.0 0.04379552 8.5910666 
13934.0 0.043805563 8.5887221 
13935.0 0.043815606 8.587 
13936.0 0.043825649 8.5856732 
13937.0 0.043835692 8.5844914 
13938.0 0.043845735 8.5831624 
13939.0 0.043855778 8.5812729 
13940.0 0.043865821 8.5784355 
13941.0 0.043875864 8.5742068 
13942.0 0.043885907 8.5680722 
13943.0 0.04389595 8.5595781 
13944.0 0.043905993 8.5482464 
13945.0 0.043916036 8.5336761 
13946.0 0.043926079 8.5152652 
13947.0 0.043936122 8.4928689 
13948.0 0.043946165 8.4661064 
13949.0 0.043956208 8.4347589 
13950.0 0.043966251 8.3986305 
13951.0 0.043976294 8.357643 
13952.0 0.043986337 8.3118652 
13953.0 0.043996379 8.2612894 
13954.0 0.044006422 8.2060029 
13955.0 0.044016465 8.146281 
13956.0 0.044026508 8.0823625 
13957.0 0.044036551 8.0145592 
13958.0 0.044046594 7.9432123 
13959.0 0.044056637 7.8687353 
13960.0 0.04406668 7.7916205 
13961.0 0.044076723 7.7122991 
13962.0 0.044086766 7.6313463 
13963.0 0.044096809 7.5493693 
13964.0 0.044106852 7.4668692 
13965.0 0.044116895 7.384408 
13966.0 0.044126938 7.3024105 
13967.0 0.044136981 7.2212172 
13968.0 0.044147024 7.1413042 
13969.0 0.044157067 7.063099 
13970.0 0.04416711 6.9869708 
13971.0 0.044177153 6.9132815 
13972.0 0.044187196 6.8423576 
13973.0 0.044197239 6.7744731 
13974.0 0.044207282 6.7098682 
13975.0 0.044217325 6.6488201 
13976.0 0.044227368 6.5916098 
13977.0 0.044237411 6.5383477 
13978.0 0.044247454 6.4891156 
13979.0 0.044257497 6.4440608 
13980.0 0.04426754 6.4032803 
13981.0 0.044277583 6.366826 
13982.0 0.044287625 6.3346458 
13983.0 0.044297668 6.3067435 
13984.0 0.044307711 6.2832844 
13985.0 0.044317754 6.263992 
13986.0 0.044327797 6.2486333 
13987.0 0.04433784 6.237098 
13988.0 0.044347883 6.2292176 
13989.0 0.044357926 6.2247893 
13990.0 0.044367969 6.2234457 
13991.0 0.044378012 6.2250784 
13992.0 0.044388055 6.2294494 
13993.0 0.044398098 6.2363473 
13994.0 0.044408141 6.2455222 
13995.0 0.044418184 6.2568536 
13996.0 0.044428227 6.2700712 
13997.0 0.04443827 6.2851403 
13998.0 0.044448313 6.3019909 
13999.0 0.044458356 6.3203674 
14000.0 0.044468399 6.3401614 
14001.0 0.044478442 6.3613395 
14002.0 0.044488485 6.3840106 
14003.0 0.044498528 6.4082591 
14004.0 0.044508571 6.4341056 
14005.0 0.044518614 6.4616203 
14006.0 0.044528657 6.4908476 
14007.0 0.0445387 6.52175 
14008.0 0.044548743 6.5545448 
14009.0 0.044558786 6.5893406 
14010.0 0.044568829 6.626128 
14011.0 0.044578871 6.6650118 
14012.0 0.044588914 6.7060661 
14013.0 0.044598957 6.7492073 
14014.0 0.044609 6.7944166 
14015.0 0.044619043 6.8416715 
14016.0 0.044629086 6.8909327 
14017.0 0.044639129 6.9422039 
14018.0 0.044649172 6.9953446 
14019.0 0.044659215 7.0504296 
14020.0 0.044669258 7.1072583 
14021.0 0.044679301 7.1657371 
14022.0 0.044689344 7.2258495 
14023.0 0.044699387 7.2874895 
14024.0 0.04470943 7.3505477 
14025.0 0.044719473 7.4150105 
14026.0 0.044729516 7.4807492 
14027.0 0.044739559 7.5476159 
